formattedTime-value
Jul 4, 2016 at 7:00 AM-62.833333333333336
Jul 5, 2016 at 7:00 AM-61.291666666666664
Jul 6, 2016 at 7:00 AM-62.791666666666664
Jul 7, 2016 at 7:00 AM-55.666666666666664
Jul 8, 2016 at 7:00 AM-50.416666666666664
Jul 9, 2016 at 7:00 AM-66.41666666666667
Jul 10, 2016 at 7:00 AM-55.208333333333336
Jul 11, 2016 at 7:00 AM-48.125
Jul 12, 2016 at 7:00 AM-49.5
Jul 13, 2016 at 7:00 AM-46.75
Jul 14, 2016 at 7:00 AM-58.25
Jul 15, 2016 at 7:00 AM-57.75
Jul 16, 2016 at 7:00 AM-54.625
Jul 17, 2016 at 7:00 AM-59.833333333333336
Jul 18, 2016 at 7:00 AM-55.25
Jul 19, 2016 at 7:00 AM-55.625
Jul 20, 2016 at 7:00 AM-53.125
Jul 21, 2016 at 7:00 AM-43.208333333333336
Jul 22, 2016 at 7:00 AM-40.416666666666664
Jul 23, 2016 at 7:00 AM-37.833333333333336
Jul 24, 2016 at 7:00 AM-41.666666666666664
Jul 25, 2016 at 7:00 AM-40.833333333333336
Jul 26, 2016 at 7:00 AM-43.625
Jul 27, 2016 at 7:00 AM-49.083333333333336
Jul 28, 2016 at 7:00 AM-30.541666666666668
Jul 29, 2016 at 7:00 AM-28.708333333333332
Jul 30, 2016 at 7:00 AM-29.708333333333332
Jul 31, 2016 at 7:00 AM-30.833333333333332
Aug 1, 2016 at 7:00 AM-31.958333333333332
Aug 2, 2016 at 7:00 AM-39.5
Aug 3, 2016 at 7:00 AM-68.625
Aug 4, 2016 at 7:00 AM-71.08333333333333
Aug 5, 2016 at 7:00 AM-49.708333333333336
Aug 6, 2016 at 7:00 AM-51.25
Aug 7, 2016 at 7:00 AM-50.833333333333336
Aug 8, 2016 at 7:00 AM-50.416666666666664
Aug 9, 2016 at 7:00 AM-49.375
Aug 10, 2016 at 7:00 AM-45.416666666666664
Aug 11, 2016 at 7:00 AM-59.916666666666664
Aug 12, 2016 at 7:00 AM-58.75
Aug 13, 2016 at 7:00 AM-59.291666666666664
Aug 14, 2016 at 7:00 AM-54.958333333333336
Aug 15, 2016 at 7:00 AM-59.25
Aug 16, 2016 at 7:00 AM-61.0
Aug 17, 2016 at 7:00 AM-63.0
Aug 18, 2016 at 7:00 AM-44.791666666666664
Aug 19, 2016 at 7:00 AM-44.958333333333336
Aug 20, 2016 at 7:00 AM-39.625
Aug 21, 2016 at 7:00 AM-43.791666666666664
Aug 22, 2016 at 7:00 AM-44.333333333333336
Aug 23, 2016 at 7:00 AM-43.791666666666664
Aug 24, 2016 at 7:00 AM-45.291666666666664
Aug 25, 2016 at 7:00 AM-56.375
Aug 26, 2016 at 7:00 AM-55.125
Aug 27, 2016 at 7:00 AM-50.25
Aug 28, 2016 at 7:00 AM-50.333333333333336
Aug 29, 2016 at 7:00 AM-54.375
Aug 30, 2016 at 7:00 AM-47.666666666666664
Aug 31, 2016 at 7:00 AM-56.125
Sep 1, 2016 at 7:00 AM-56.416666666666664
Sep 2, 2016 at 7:00 AM-50.416666666666664
Sep 3, 2016 at 7:00 AM-51.5
Sep 4, 2016 at 7:00 AM-55.958333333333336
Sep 5, 2016 at 7:00 AM-57.75
Sep 6, 2016 at 7:00 AM-53.291666666666664
Sep 7, 2016 at 7:00 AM-57.083333333333336
Sep 8, 2016 at 7:00 AM-63.541666666666664
Sep 9, 2016 at 7:00 AM-61.5
Sep 10, 2016 at 7:00 AM-60.958333333333336
Sep 11, 2016 at 7:00 AM-58.5
Sep 12, 2016 at 7:00 AM-65.875
Sep 13, 2016 at 7:00 AM-58.583333333333336
Sep 14, 2016 at 7:00 AM-59.666666666666664
Sep 15, 2016 at 7:00 AM-52.0
Sep 16, 2016 at 7:00 AM-49.833333333333336
Sep 17, 2016 at 7:00 AM-39.708333333333336
Sep 18, 2016 at 7:00 AM-45.625
Sep 19, 2016 at 7:00 AM-44.666666666666664
Sep 20, 2016 at 7:00 AM-47.458333333333336
Sep 21, 2016 at 7:00 AM-53.375
Sep 22, 2016 at 7:00 AM-61.041666666666664
Sep 23, 2016 at 7:00 AM-57.708333333333336
Sep 24, 2016 at 7:00 AM-61.25
Sep 25, 2016 at 7:00 AM-52.708333333333336
Sep 26, 2016 at 7:00 AM-55.208333333333336
Sep 27, 2016 at 7:00 AM-55.791666666666664
Sep 28, 2016 at 7:00 AM-51.083333333333336
Sep 29, 2016 at 7:00 AM-62.083333333333336
Sep 30, 2016 at 7:00 AM-64.33333333333333
Oct 1, 2016 at 7:00 AM-64.95833333333333
Oct 2, 2016 at 7:00 AM-61.166666666666664
Oct 3, 2016 at 7:00 AM-64.375
Oct 4, 2016 at 7:00 AM-63.916666666666664
Oct 5, 2016 at 7:00 AM-61.5
Oct 6, 2016 at 7:00 AM-57.666666666666664
Oct 7, 2016 at 7:00 AM-59.166666666666664
Oct 8, 2016 at 7:00 AM-50.458333333333336
Oct 9, 2016 at 7:00 AM-53.333333333333336
Oct 10, 2016 at 7:00 AM-54.458333333333336
Oct 11, 2016 at 7:00 AM-67.75
Oct 12, 2016 at 7:00 AM-64.5
Oct 13, 2016 at 7:00 AM-41.0
Oct 14, 2016 at 7:00 AM-44.75
Oct 15, 2016 at 7:00 AM-40.958333333333336
Oct 16, 2016 at 7:00 AM-39.208333333333336
Oct 17, 2016 at 7:00 AM-39.875
Oct 18, 2016 at 7:00 AM-40.083333333333336
Oct 19, 2016 at 7:00 AM-42.125
Oct 20, 2016 at 7:00 AM-51.875
Oct 21, 2016 at 7:00 AM-52.958333333333336
Oct 22, 2016 at 7:00 AM-57.375
Oct 23, 2016 at 7:00 AM-56.916666666666664
Oct 24, 2016 at 7:00 AM-57.5
Oct 25, 2016 at 7:00 AM-55.0
Oct 26, 2016 at 7:00 AM-55.5
Oct 27, 2016 at 7:00 AM-37.583333333333336
Oct 28, 2016 at 7:00 AM-40.333333333333336
Oct 29, 2016 at 7:00 AM-44.625
Oct 30, 2016 at 7:00 AM-39.125
Oct 31, 2016 at 7:00 AM-38.083333333333336
Nov 1, 2016 at 7:00 AM-43.333333333333336
Nov 2, 2016 at 7:00 AM-40.0
Nov 3, 2016 at 7:00 AM-50.708333333333336
Nov 4, 2016 at 7:00 AM-51.375
Nov 5, 2016 at 7:00 AM-50.416666666666664
Nov 6, 2016 at 7:00 AM-47.083333333333336
Nov 7, 2016 at 7:00 AM-47.083333333333336
Nov 8, 2016 at 7:00 AM-47.625
Nov 9, 2016 at 7:00 AM-68.45833333333333
Nov 10, 2016 at 7:00 AM-58.75
Nov 11, 2016 at 7:00 AM-56.416666666666664
Nov 12, 2016 at 7:00 AM-53.666666666666664
Nov 13, 2016 at 7:00 AM-60.625
Nov 14, 2016 at 7:00 AM-56.166666666666664
Nov 15, 2016 at 7:00 AM-59.583333333333336
Nov 16, 2016 at 7:00 AM-61.083333333333336
Nov 17, 2016 at 7:00 AM-68.58333333333333
Nov 18, 2016 at 7:00 AM-68.16666666666667
Nov 19, 2016 at 7:00 AM-63.5
Nov 20, 2016 at 7:00 AM-61.958333333333336
Nov 21, 2016 at 7:00 AM-61.25
Nov 22, 2016 at 7:00 AM-62.833333333333336
Nov 23, 2016 at 7:00 AM-70.54166666666667
Nov 24, 2016 at 7:00 AM-70.25
Nov 25, 2016 at 7:00 AM-64.91666666666667
Nov 26, 2016 at 7:00 AM-56.791666666666664
Nov 27, 2016 at 7:00 AM-64.25
Nov 28, 2016 at 7:00 AM-62.416666666666664
Nov 29, 2016 at 7:00 AM-69.29166666666667
Nov 30, 2016 at 7:00 AM-66.20833333333333
Dec 1, 2016 at 7:00 AM-57.5
Dec 2, 2016 at 7:00 AM-62.416666666666664
Dec 3, 2016 at 7:00 AM-60.125
Dec 4, 2016 at 7:00 AM-54.666666666666664
Dec 5, 2016 at 7:00 AM-64.79166666666667
Dec 6, 2016 at 7:00 AM-58.416666666666664
Dec 7, 2016 at 7:00 AM-58.375
Dec 8, 2016 at 7:00 AM-67.5
Dec 9, 2016 at 7:00 AM-62.5
Dec 10, 2016 at 7:00 AM-59.666666666666664
Dec 11, 2016 at 7:00 AM-60.708333333333336
Dec 12, 2016 at 7:00 AM-63.666666666666664
Dec 13, 2016 at 7:00 AM-65.33333333333333
Dec 14, 2016 at 7:00 AM-65.91666666666667
Dec 15, 2016 at 7:00 AM-56.916666666666664
Dec 16, 2016 at 7:00 AM-56.875
Dec 17, 2016 at 7:00 AM-54.083333333333336
Dec 18, 2016 at 7:00 AM-53.25
Dec 19, 2016 at 7:00 AM-58.291666666666664
Dec 20, 2016 at 7:00 AM-60.583333333333336
Dec 21, 2016 at 7:00 AM-71.54166666666667
Dec 22, 2016 at 7:00 AM-65.91666666666667
Dec 23, 2016 at 7:00 AM-74.83333333333333
Dec 24, 2016 at 7:00 AM-61.208333333333336
Dec 25, 2016 at 7:00 AM-60.083333333333336
Dec 26, 2016 at 7:00 AM-60.958333333333336
Dec 27, 2016 at 7:00 AM-64.83333333333333
Dec 28, 2016 at 7:00 AM-72.58333333333333
Dec 29, 2016 at 7:00 AM-49.041666666666664
Dec 30, 2016 at 7:00 AM-42.458333333333336
Dec 31, 2016 at 7:00 AM-34.375
Jan 1, 2017 at 7:00 AM-36.625
Jan 2, 2017 at 7:00 AM-59.791666666666664
Jan 3, 2017 at 7:00 AM-58.708333333333336
Jan 4, 2017 at 7:00 AM-66.70833333333333
Jan 5, 2017 at 7:00 AM-80.0
Jan 6, 2017 at 7:00 AM-71.0
Jan 7, 2017 at 7:00 AM-57.791666666666664
Jan 8, 2017 at 7:00 AM-51.583333333333336
Jan 9, 2017 at 7:00 AM-50.25
Jan 10, 2017 at 7:00 AM-45.875
Jan 11, 2017 at 7:00 AM-50.583333333333336
Jan 12, 2017 at 7:00 AM-73.95833333333333
Jan 13, 2017 at 7:00 AM-59.0
Jan 14, 2017 at 7:00 AM-54.875
Jan 15, 2017 at 7:00 AM-51.583333333333336
Jan 16, 2017 at 7:00 AM-50.083333333333336
Jan 17, 2017 at 7:00 AM-52.541666666666664
Jan 18, 2017 at 7:00 AM-51.958333333333336
Jan 19, 2017 at 7:00 AM-71.875
Jan 20, 2017 at 7:00 AM-66.58333333333333
Jan 21, 2017 at 7:00 AM-70.08333333333333
Jan 22, 2017 at 7:00 AM-62.583333333333336
Jan 23, 2017 at 7:00 AM-67.16666666666667
Jan 24, 2017 at 7:00 AM-70.75
Jan 25, 2017 at 7:00 AM-65.66666666666667
Jan 26, 2017 at 7:00 AM-59.333333333333336
Jan 27, 2017 at 7:00 AM-60.916666666666664
Jan 28, 2017 at 7:00 AM-58.958333333333336
Jan 29, 2017 at 7:00 AM-56.833333333333336
Jan 30, 2017 at 7:00 AM-61.5
Jan 31, 2017 at 7:00 AM-62.375
Feb 1, 2017 at 7:00 AM-67.91666666666667
Feb 2, 2017 at 7:00 AM-64.95833333333333
Feb 3, 2017 at 7:00 AM-65.91666666666667
Feb 4, 2017 at 7:00 AM-61.791666666666664
Feb 5, 2017 at 7:00 AM-62.166666666666664
Feb 6, 2017 at 7:00 AM-63.916666666666664
Feb 7, 2017 at 7:00 AM-60.166666666666664
Feb 8, 2017 at 7:00 AM-64.08333333333333
Feb 9, 2017 at 7:00 AM-67.29166666666667
Feb 10, 2017 at 7:00 AM-63.916666666666664
Feb 11, 2017 at 7:00 AM-60.5
Feb 12, 2017 at 7:00 AM-55.875
Feb 13, 2017 at 7:00 AM-56.416666666666664
Feb 14, 2017 at 7:00 AM-57.0
Feb 15, 2017 at 7:00 AM-57.458333333333336
Feb 16, 2017 at 7:00 AM-62.291666666666664
Feb 17, 2017 at 7:00 AM-62.958333333333336
Feb 18, 2017 at 7:00 AM-59.333333333333336
Feb 19, 2017 at 7:00 AM-53.625
Feb 20, 2017 at 7:00 AM-61.375
Feb 21, 2017 at 7:00 AM-73.125
Feb 22, 2017 at 7:00 AM-71.66666666666667
Feb 23, 2017 at 7:00 AM-56.458333333333336
Feb 24, 2017 at 7:00 AM-67.91666666666667
Feb 25, 2017 at 7:00 AM-53.791666666666664
Feb 26, 2017 at 7:00 AM-48.208333333333336
Feb 27, 2017 at 7:00 AM-50.333333333333336
Feb 28, 2017 at 7:00 AM-52.125
Mar 1, 2017 at 7:00 AM-50.458333333333336
Mar 2, 2017 at 7:00 AM-53.25
Mar 3, 2017 at 7:00 AM-70.125
Mar 4, 2017 at 7:00 AM-59.25
Mar 5, 2017 at 7:00 AM-47.791666666666664
Mar 6, 2017 at 7:00 AM-51.0
Mar 7, 2017 at 7:00 AM-56.166666666666664
Mar 8, 2017 at 7:00 AM-55.833333333333336
Mar 9, 2017 at 7:00 AM-26.958333333333332
Mar 10, 2017 at 7:00 AM-38.041666666666664
Mar 11, 2017 at 7:00 AM-33.416666666666664
Mar 12, 2017 at 7:00 AM-24.041666666666668
Mar 13, 2017 at 7:00 AM-25.041666666666668
Mar 14, 2017 at 7:00 AM-24.416666666666668
Mar 15, 2017 at 7:00 AM-23.791666666666668
Mar 16, 2017 at 7:00 AM-59.916666666666664
Mar 17, 2017 at 7:00 AM-66.16666666666667
Mar 18, 2017 at 7:00 AM-74.125
Mar 19, 2017 at 7:00 AM-67.125
Mar 20, 2017 at 7:00 AM-60.708333333333336
Mar 21, 2017 at 7:00 AM-61.833333333333336
Mar 22, 2017 at 7:00 AM-62.416666666666664
Mar 23, 2017 at 7:00 AM-66.875
Mar 24, 2017 at 7:00 AM-71.04166666666667
Mar 25, 2017 at 7:00 AM-74.95833333333333
Mar 26, 2017 at 7:00 AM-69.125
Mar 27, 2017 at 7:00 AM-67.04166666666667
Mar 28, 2017 at 7:00 AM-64.66666666666667
Mar 29, 2017 at 7:00 AM-64.33333333333333
Mar 30, 2017 at 7:00 AM-65.70833333333333
Mar 31, 2017 at 7:00 AM-67.125
Apr 1, 2017 at 7:00 AM-70.04166666666667
Apr 2, 2017 at 7:00 AM-67.29166666666667
Apr 3, 2017 at 7:00 AM-72.83333333333333
Apr 4, 2017 at 7:00 AM-71.70833333333333
Apr 5, 2017 at 7:00 AM-68.29166666666667
Apr 6, 2017 at 7:00 AM-63.0
Apr 7, 2017 at 7:00 AM-59.666666666666664
Apr 8, 2017 at 7:00 AM-59.125
Apr 9, 2017 at 7:00 AM-57.0
Apr 10, 2017 at 7:00 AM-60.75
Apr 11, 2017 at 7:00 AM-65.25
Apr 12, 2017 at 7:00 AM-59.666666666666664
Apr 13, 2017 at 7:00 AM-61.125
Apr 14, 2017 at 7:00 AM-58.958333333333336
Apr 15, 2017 at 7:00 AM-57.25
Apr 16, 2017 at 7:00 AM-56.041666666666664
Apr 17, 2017 at 7:00 AM-61.166666666666664
Apr 18, 2017 at 7:00 AM-67.20833333333333
Apr 19, 2017 at 7:00 AM-60.333333333333336
Apr 20, 2017 at 7:00 AM-56.083333333333336
Apr 21, 2017 at 7:00 AM-56.958333333333336
Apr 22, 2017 at 7:00 AM-56.5
Apr 23, 2017 at 7:00 AM-49.041666666666664
Apr 24, 2017 at 7:00 AM-55.291666666666664
Apr 25, 2017 at 7:00 AM-62.75
Apr 26, 2017 at 7:00 AM-66.5
Apr 27, 2017 at 7:00 AM-52.125
Apr 28, 2017 at 7:00 AM-52.541666666666664
Apr 29, 2017 at 7:00 AM-48.125
Apr 30, 2017 at 7:00 AM-48.5
May 1, 2017 at 7:00 AM-57.0
May 2, 2017 at 7:00 AM-66.20833333333333
May 3, 2017 at 7:00 AM-66.95833333333333
May 4, 2017 at 7:00 AM-70.45833333333333
May 5, 2017 at 7:00 AM-66.375
May 6, 2017 at 7:00 AM-55.583333333333336
May 7, 2017 at 7:00 AM-52.708333333333336
May 8, 2017 at 7:00 AM-62.541666666666664
May 9, 2017 at 7:00 AM-79.08333333333333
May 10, 2017 at 7:00 AM-71.95833333333333
May 11, 2017 at 7:00 AM-50.75
May 12, 2017 at 7:00 AM-59.708333333333336
May 13, 2017 at 7:00 AM-62.375
May 14, 2017 at 7:00 AM-52.458333333333336
May 15, 2017 at 7:00 AM-70.0
May 16, 2017 at 7:00 AM-64.91666666666667
May 17, 2017 at 7:00 AM-55.166666666666664
May 18, 2017 at 7:00 AM-36.708333333333336
May 19, 2017 at 7:00 AM-40.625
May 20, 2017 at 7:00 AM-39.333333333333336
May 21, 2017 at 7:00 AM-40.708333333333336
May 22, 2017 at 7:00 AM-62.125
May 23, 2017 at 7:00 AM-68.91666666666667
May 24, 2017 at 7:00 AM-74.125
May 25, 2017 at 7:00 AM-73.91666666666667
May 26, 2017 at 7:00 AM-62.416666666666664
May 27, 2017 at 7:00 AM-53.208333333333336
May 28, 2017 at 7:00 AM-39.708333333333336
May 29, 2017 at 7:00 AM-38.458333333333336
May 30, 2017 at 7:00 AM-37.666666666666664
May 31, 2017 at 7:00 AM-36.916666666666664
Jun 1, 2017 at 7:00 AM-64.75
Jun 2, 2017 at 7:00 AM-57.75
Jun 3, 2017 at 7:00 AM-53.625
Jun 4, 2017 at 7:00 AM-51.458333333333336
Jun 5, 2017 at 7:00 AM-57.791666666666664
Jun 6, 2017 at 7:00 AM-79.16666666666667
Jun 7, 2017 at 7:00 AM-71.75
Jun 8, 2017 at 7:00 AM-59.333333333333336
Jun 9, 2017 at 7:00 AM-59.833333333333336
Jun 10, 2017 at 7:00 AM-54.916666666666664
Jun 11, 2017 at 7:00 AM-57.208333333333336
Jun 12, 2017 at 7:00 AM-72.33333333333333
Jun 13, 2017 at 7:00 AM-65.91666666666667
Jun 14, 2017 at 7:00 AM-63.083333333333336
Jun 15, 2017 at 7:00 AM-69.41666666666667
Jun 16, 2017 at 7:00 AM-55.625
Jun 17, 2017 at 7:00 AM-46.708333333333336
Jun 18, 2017 at 7:00 AM-43.958333333333336
Jun 19, 2017 at 7:00 AM-46.166666666666664
Jun 20, 2017 at 7:00 AM-49.166666666666664
Jun 21, 2017 at 7:00 AM-51.083333333333336
Jun 22, 2017 at 7:00 AM-65.54166666666667
Jun 23, 2017 at 7:00 AM-64.95833333333333
Jun 24, 2017 at 7:00 AM-61.458333333333336
Jun 25, 2017 at 7:00 AM-57.5
Jun 26, 2017 at 7:00 AM-70.375
Jun 27, 2017 at 7:00 AM-79.95833333333333
Jun 28, 2017 at 7:00 AM-77.66666666666667
Jun 29, 2017 at 7:00 AM-77.0
Jun 30, 2017 at 7:00 AM-67.91666666666667
Jul 1, 2017 at 7:00 AM-63.291666666666664
Jul 2, 2017 at 7:00 AM-65.375
Jul 3, 2017 at 7:00 AM-64.875
Jul 4, 2017 at 7:00 AM-69.66666666666667
Jul 5, 2017 at 7:00 AM-68.16666666666667
Jul 6, 2017 at 7:00 AM-63.833333333333336
Jul 7, 2017 at 7:00 AM-60.666666666666664
Jul 8, 2017 at 7:00 AM-59.75
Jul 9, 2017 at 7:00 AM-56.916666666666664
Jul 10, 2017 at 7:00 AM-67.04166666666667
Jul 11, 2017 at 7:00 AM-76.25
Jul 12, 2017 at 7:00 AM-73.25
Jul 13, 2017 at 7:00 AM-62.166666666666664
Jul 14, 2017 at 7:00 AM-63.25
Jul 15, 2017 at 7:00 AM-71.04166666666667
Jul 16, 2017 at 7:00 AM-79.58333333333333
Jul 17, 2017 at 7:00 AM-74.95833333333333
Jul 18, 2017 at 7:00 AM-75.33333333333333
Jul 19, 2017 at 7:00 AM-69.45833333333333
Jul 20, 2017 at 7:00 AM-63.458333333333336
Jul 21, 2017 at 7:00 AM-64.16666666666667
Jul 22, 2017 at 7:00 AM-55.208333333333336
Jul 23, 2017 at 7:00 AM-56.541666666666664
Jul 24, 2017 at 7:00 AM-55.125
Jul 25, 2017 at 7:00 AM-59.375
Jul 26, 2017 at 7:00 AM-57.333333333333336
Jul 27, 2017 at 7:00 AM-39.125
Jul 28, 2017 at 7:00 AM-44.416666666666664
Jul 29, 2017 at 7:00 AM-37.0
Jul 30, 2017 at 7:00 AM-35.416666666666664
Jul 31, 2017 at 7:00 AM-44.875
Aug 1, 2017 at 7:00 AM-77.79166666666667
Aug 2, 2017 at 7:00 AM-71.41666666666667
Aug 3, 2017 at 7:00 AM-62.625
Aug 4, 2017 at 7:00 AM-55.583333333333336
Aug 5, 2017 at 7:00 AM-71.875
Aug 6, 2017 at 7:00 AM-61.208333333333336
Aug 7, 2017 at 7:00 AM-66.08333333333333
Aug 8, 2017 at 7:00 AM-74.45833333333333
Aug 9, 2017 at 7:00 AM-64.25
Aug 10, 2017 at 7:00 AM-46.708333333333336
Aug 11, 2017 at 7:00 AM-49.833333333333336
Aug 12, 2017 at 7:00 AM-58.125
Aug 13, 2017 at 7:00 AM-72.20833333333333
Aug 14, 2017 at 7:00 AM-78.41666666666667
Aug 15, 2017 at 7:00 AM-81.08333333333333
Aug 16, 2017 at 7:00 AM-68.75
Aug 17, 2017 at 7:00 AM-82.0
Aug 18, 2017 at 7:00 AM-80.29166666666667
Aug 19, 2017 at 7:00 AM-75.54166666666667
Aug 20, 2017 at 7:00 AM-70.58333333333333
Aug 21, 2017 at 7:00 AM-71.70833333333333
Aug 22, 2017 at 7:00 AM-77.54166666666667
Aug 23, 2017 at 7:00 AM-72.375
Aug 24, 2017 at 7:00 AM-73.79166666666667
Aug 25, 2017 at 7:00 AM-77.25
Aug 26, 2017 at 7:00 AM-67.08333333333333
Aug 27, 2017 at 7:00 AM-60.458333333333336
Aug 28, 2017 at 7:00 AM-66.08333333333333
Aug 29, 2017 at 7:00 AM-77.83333333333333
Aug 30, 2017 at 7:00 AM-80.375
Aug 31, 2017 at 7:00 AM-72.66666666666667
Sep 1, 2017 at 7:00 AM-76.20833333333333
Sep 2, 2017 at 7:00 AM-76.125
Sep 3, 2017 at 7:00 AM-68.83333333333333
Sep 4, 2017 at 7:00 AM-79.875
Sep 5, 2017 at 7:00 AM-81.5
Sep 6, 2017 at 7:00 AM-70.625
Sep 7, 2017 at 7:00 AM-61.375
Sep 8, 2017 at 7:00 AM-65.33333333333333
Sep 9, 2017 at 7:00 AM-58.0
Sep 10, 2017 at 7:00 AM-56.75
Sep 11, 2017 at 7:00 AM-62.375
Sep 12, 2017 at 7:00 AM-61.958333333333336
Sep 13, 2017 at 7:00 AM-84.0
Sep 14, 2017 at 7:00 AM-72.70833333333333
Sep 15, 2017 at 7:00 AM-83.04166666666667
Sep 16, 2017 at 7:00 AM-55.583333333333336
Sep 17, 2017 at 7:00 AM-45.458333333333336
Sep 18, 2017 at 7:00 AM-51.75
Sep 19, 2017 at 7:00 AM-50.583333333333336
Sep 20, 2017 at 7:00 AM-42.958333333333336
Sep 21, 2017 at 7:00 AM-73.45833333333333
Sep 22, 2017 at 7:00 AM-71.25
Sep 23, 2017 at 7:00 AM-58.5
Sep 24, 2017 at 7:00 AM-56.375
Sep 25, 2017 at 7:00 AM-61.791666666666664
Sep 26, 2017 at 7:00 AM-62.625
Sep 27, 2017 at 7:00 AM-65.91666666666667
Sep 28, 2017 at 7:00 AM-83.66666666666667
Sep 29, 2017 at 7:00 AM-80.0
Sep 30, 2017 at 7:00 AM-76.33333333333333
Oct 1, 2017 at 7:00 AM-73.41666666666667
Oct 2, 2017 at 7:00 AM-82.33333333333333
Oct 3, 2017 at 7:00 AM-80.54166666666667
Oct 4, 2017 at 7:00 AM-78.95833333333333
Oct 5, 2017 at 7:00 AM-59.041666666666664
Oct 6, 2017 at 7:00 AM-59.041666666666664
Oct 7, 2017 at 7:00 AM-55.041666666666664
Oct 8, 2017 at 7:00 AM-59.875
Oct 9, 2017 at 7:00 AM-73.04166666666667
Oct 10, 2017 at 7:00 AM-75.58333333333333
Oct 11, 2017 at 7:00 AM-70.95833333333333
Oct 12, 2017 at 7:00 AM-51.0
Oct 13, 2017 at 7:00 AM-64.29166666666667
Oct 14, 2017 at 7:00 AM-43.916666666666664
Oct 15, 2017 at 7:00 AM-40.791666666666664
Oct 16, 2017 at 7:00 AM-41.166666666666664
Oct 17, 2017 at 7:00 AM-39.666666666666664
Oct 18, 2017 at 7:00 AM-40.041666666666664
Oct 19, 2017 at 7:00 AM-55.75
Oct 20, 2017 at 7:00 AM-66.16666666666667
Oct 21, 2017 at 7:00 AM-77.08333333333333
Oct 22, 2017 at 7:00 AM-62.708333333333336
Oct 23, 2017 at 7:00 AM-71.125
Oct 24, 2017 at 7:00 AM-78.0
Oct 25, 2017 at 7:00 AM-70.66666666666667
Oct 26, 2017 at 7:00 AM-52.333333333333336
Oct 27, 2017 at 7:00 AM-47.666666666666664
Oct 28, 2017 at 7:00 AM-40.375
Oct 29, 2017 at 7:00 AM-42.25
Oct 30, 2017 at 7:00 AM-51.625
Oct 31, 2017 at 7:00 AM-58.125
Nov 1, 2017 at 7:00 AM-71.16666666666667
Nov 2, 2017 at 7:00 AM-75.66666666666667
Nov 3, 2017 at 7:00 AM-68.54166666666667
Nov 4, 2017 at 7:00 AM-53.833333333333336
Nov 5, 2017 at 7:00 AM-52.291666666666664
Nov 6, 2017 at 7:00 AM-55.5
Nov 7, 2017 at 7:00 AM-53.083333333333336
Nov 8, 2017 at 7:00 AM-56.416666666666664
Nov 9, 2017 at 7:00 AM-42.916666666666664
Nov 10, 2017 at 7:00 AM-50.041666666666664
Nov 11, 2017 at 7:00 AM-49.875
Nov 12, 2017 at 7:00 AM-63.666666666666664
Nov 13, 2017 at 7:00 AM-54.458333333333336
Nov 14, 2017 at 7:00 AM-44.166666666666664
Nov 15, 2017 at 7:00 AM-43.625
Nov 16, 2017 at 7:00 AM-60.083333333333336
Nov 17, 2017 at 7:00 AM-69.79166666666667
Nov 18, 2017 at 7:00 AM-53.541666666666664
Nov 19, 2017 at 7:00 AM-49.958333333333336
Nov 20, 2017 at 7:00 AM-62.208333333333336
Nov 21, 2017 at 7:00 AM-67.875
Nov 22, 2017 at 7:00 AM-58.75
Nov 23, 2017 at 7:00 AM-17.791666666666668
Nov 24, 2017 at 7:00 AM-17.291666666666668
Nov 25, 2017 at 7:00 AM-18.041666666666668
Nov 26, 2017 at 7:00 AM-26.041666666666668
Nov 27, 2017 at 7:00 AM-35.625
Nov 28, 2017 at 7:00 AM-40.75
Nov 29, 2017 at 7:00 AM-67.16666666666667
Nov 30, 2017 at 7:00 AM-62.916666666666664
Dec 1, 2017 at 7:00 AM-47.833333333333336
Dec 2, 2017 at 7:00 AM-36.791666666666664
Dec 3, 2017 at 7:00 AM-36.416666666666664
Dec 4, 2017 at 7:00 AM-42.458333333333336
Dec 5, 2017 at 7:00 AM-42.791666666666664
Dec 6, 2017 at 7:00 AM-58.458333333333336
Dec 7, 2017 at 7:00 AM-58.0
Dec 8, 2017 at 7:00 AM-57.166666666666664
Dec 9, 2017 at 7:00 AM-37.625
Dec 10, 2017 at 7:00 AM-35.5
Dec 11, 2017 at 7:00 AM-40.458333333333336
Dec 12, 2017 at 7:00 AM-39.333333333333336
Dec 13, 2017 at 7:00 AM-34.666666666666664
Dec 14, 2017 at 7:00 AM-36.708333333333336
Dec 15, 2017 at 7:00 AM-34.041666666666664
Dec 16, 2017 at 7:00 AM-33.291666666666664
Dec 17, 2017 at 7:00 AM-37.791666666666664
Dec 18, 2017 at 7:00 AM-37.666666666666664
Dec 19, 2017 at 7:00 AM-40.625
Dec 20, 2017 at 7:00 AM-56.291666666666664
Dec 21, 2017 at 7:00 AM-39.0
Dec 22, 2017 at 7:00 AM-71.66666666666667
Dec 23, 2017 at 7:00 AM-48.458333333333336
Dec 24, 2017 at 7:00 AM-36.083333333333336
Dec 25, 2017 at 7:00 AM-31.0
Dec 26, 2017 at 7:00 AM-30.291666666666668
Dec 27, 2017 at 7:00 AM-28.666666666666668
Dec 28, 2017 at 7:00 AM-85.20833333333333
Dec 29, 2017 at 7:00 AM-76.125
Dec 30, 2017 at 7:00 AM-72.95833333333333
Dec 31, 2017 at 7:00 AM-61.75
Jan 1, 2018 at 7:00 AM-57.75
